"name","rating","reviews","url","address","type","openOrClose","closeTime"
"Kudasan Primary School","4.5","(4)","https://www.google.com/maps/place/Kudasan+Primary+School/data=!4m7!3m6!1s0x395c2a04b1294933:0xb8b93c0ccf1e1294!8m2!3d23.1713802!4d72.6220141!16s%2Fg%2F11csb2b9zg!19sChIJM0kpsQQqXDkRlBIezww8ubg?authuser=0&hl=en&rclk=1","5JCC+HR2","National Primary School",,
"Primary school","3.3","(3)","https://www.google.com/maps/place/Primary+school/data=!4m7!3m6!1s0x395c2b04dff111e3:0x35e1df0077f4846c!8m2!3d23.1858098!4d72.6159955!16s%2Fg%2F11fkrsylsw!19sChIJ4xHx3wQrXDkRbIT0dwDf4TU?authuser=0&hl=en&rclk=1","5JP8+89H, Sargasan Cross Rd","National Primary School",,
"Shri Sarasvati Vidhyalaya Higher Secondary School",,,"https://www.google.com/maps/place/Shri+Sarasvati+Vidhyalaya+Higher+Secondary+School/data=!4m7!3m6!1s0x395c2bbe36ade053:0x271097d77d784dda!8m2!3d23.2038652!4d72.6279022!16s%2Fg%2F11n_xr23h7!19sChIJU-CtNr4rXDkR2k14fdeXECc?authuser=0&hl=en&rclk=1","6J3H+G5R, Rd Number 1","Middle school",,
"Purnima High School",,,"https://www.google.com/maps/place/Purnima+High+School/data=!4m7!3m6!1s0x395c2a330058eac7:0x58803474b1376dd5!8m2!3d23.2064475!4d72.6289315!16s%2Fg%2F11j0089q5q!19sChIJx-pYADMqXDkR1W03sXQ0gFg?authuser=0&hl=en&rclk=1","01","School",,
"RADIANT SCHOOL OF SCIENCE SARGASAN GANDHINAGAR / PRE-SCHOOL / PRIMARY SCHOOL","4.8","(123)","https://www.google.com/maps/place/RADIANT+SCHOOL+OF+SCIENCE+SARGASAN+GANDHINAGAR+%2F+PRE-SCHOOL+%2F+PRIMARY+SCHOOL/data=!4m7!3m6!1s0x395c293a09fbd119:0xd771dcb0b19802!8m2!3d23.1977392!4d72.6056658!16s%2Fg%2F11jb8cd558!19sChIJGdH7CTopXDkRApixsNxx1wA?authuser=0&hl=en&rclk=1","Plot No131/A, T.P. no. 9, 0, near KH Road, near Sthapan-2 flat","Preschool","Closed","⋅ Opens 7:30 am Thu"
"Prathmik shala Koba( primary school)",,,"https://www.google.com/maps/place/Prathmik+shala+Koba%28+primary+school%29/data=!4m7!3m6!1s0x395e81d161750f2b:0x83bef570269a6b53!8m2!3d23.1508964!4d72.6399027!16s%2Fg%2F11q28q307k!19sChIJKw91YdGBXjkRU2uaJnD1voM?authuser=0&hl=en&rclk=1","5J2Q+9X2","National Primary School",,
"Por Primary school",,,"https://www.google.com/maps/place/Por+Primary+school/data=!4m7!3m6!1s0x395c2949c02e6ac1:0x7a596605127e100b!8m2!3d23.1650776!4d72.613144!16s%2Fg%2F11nwv_12mh!19sChIJwWouwEkpXDkRCxB-EgVmWXo?authuser=0&hl=en&rclk=1","5J87+27J","National Primary School",,
